トレード番号,タイプ,日時,シグナル,価格 USDT,ポジションサイズ（数量）,ポジションサイズ（金額）,純損益 USDT,純損益 %,最大順行幅 USDT,最大順行幅 %,最大逆行幅 USDT,最大逆行幅 %,累積損益 USDT,累積損益 %
199,ショートエントリー,2023-10-15 01:00,ShortEnt,26906.7,1,26906.7,42.9,0.16,135.7,0.50,-0.4,0.00,6986.1,0.70
200,ショート決済,2023-10-18 08:00,Close entry(s) order ShortEnt,28392,1,28420,28,0.10,289,1.02,-184,-0.65,7014.1,0.70
200,ショートエントリー,2023-10-17 20:00,ShortEnt,28420,1,28420,28,0.10,289,1.02,-184,-0.65,7014.1,0.70
201,ロング決済,2023-10-18 21:00,Close entry(s) order LongEnt,28324.2,1,28466.5,-142.3,-0.50,528.5,1.86,-245.2,-0.86,6871.8,0.69
201,ロングエントリー,2023-10-18 11:00,LongEnt,28466.5,1,28466.5,-142.3,-0.50,528.5,1.86,-245.2,-0.86,6871.8,0.69
202,ショート決済,2023-10-19 16:00,Close entry(s) order ShortEnt,28324.8,1,28232,-92.8,-0.33,67,0.24,-111,-0.39,6779,0.68
202,ショートエントリー,2023-10-19 10:00,ShortEnt,28232,1,28232,-92.8,-0.33,67,0.24,-111,-0.39,6779,0.68
203,ショート決済,2023-10-21 23:00,Close entry(s) order ShortEnt,29877.4,1,29662,-215.4,-0.73,200.6,0.68,-250.8,-0.85,6563.6,0.66
203,ショートエントリー,2023-10-21 08:00,ShortEnt,29662,1,29662,-215.4,-0.73,200.6,0.68,-250.8,-0.85,6563.6,0.66
204,ショート決済,2023-10-25 22:00,Close entry(s) order ShortEnt,34474.2,1,34005.5,-468.7,-1.38,334.6,0.98,-673.5,-1.98,6094.9,0.61
204,ショートエントリー,2023-10-25 11:00,ShortEnt,34005.5,1,34005.5,-468.7,-1.38,334.6,0.98,-673.5,-1.98,6094.9,0.61
205,ショート決済,2023-10-27 10:00,Close entry(s) order ShortEnt,33840.4,1,34145.1,304.7,0.89,374.6,1.10,-22.3,-0.07,6399.6,0.64
205,ショートエントリー,2023-10-27 08:00,ShortEnt,34145.1,1,34145.1,304.7,0.89,374.6,1.10,-22.3,-0.07,6399.6,0.64
206,ロング決済,2023-10-28 04:00,Close entry(s) order LongEnt,33695.1,1,34084.4,-389.3,-1.14,158,0.46,-729.6,-2.14,6010.3,0.60
206,ロングエントリー,2023-10-27 11:00,LongEnt,34084.4,1,34084.4,-389.3,-1.14,158,0.46,-729.6,-2.14,6010.3,0.60
207,ロング決済,2023-10-29 08:00,Close entry(s) order LongEnt,34079.9,1,34131.3,-51.4,-0.15,105.2,0.31,-90.9,-0.27,5958.9,0.60
207,ロングエントリー,2023-10-28 22:00,LongEnt,34131.3,1,34131.3,-51.4,-0.15,105.2,0.31,-90.9,-0.27,5958.9,0.60
208,ショート決済,2023-10-29 22:00,Close entry(s) order ShortEnt,34380.3,1,34172.4,-207.9,-0.61,12,0.04,-355.6,-1.04,5751,0.58
208,ショートエントリー,2023-10-29 19:00,ShortEnt,34172.4,1,34172.4,-207.9,-0.61,12,0.04,-355.6,-1.04,5751,0.58
209,ロング決済,2023-10-30 13:00,Close entry(s) order LongEnt,34313.6,1,34322.2,-8.6,-0.03,24.1,0.07,-101.8,-0.30,5742.4,0.57
209,ロングエントリー,2023-10-30 11:00,LongEnt,34322.2,1,34322.2,-8.6,-0.03,24.1,0.07,-101.8,-0.30,5742.4,0.57
210,ショート決済,2023-10-31 09:00,Close entry(s) order ShortEnt,34524.6,1,34582.7,58.1,0.17,531.1,1.54,-257,-0.74,5800.5,0.58
210,ショートエントリー,2023-10-30 21:00,ShortEnt,34582.7,1,34582.7,58.1,0.17,531.1,1.54,-257,-0.74,5800.5,0.58
211,ショート決済,2023-10-31 22:00,Close entry(s) order ShortEnt,34218.4,1,34305.6,87.2,0.25,155.6,0.45,-39.3,-0.11,5887.7,0.59
211,ショートエントリー,2023-10-31 21:00,ShortEnt,34305.6,1,34305.6,87.2,0.25,155.6,0.45,-39.3,-0.11,5887.7,0.59
212,ロング決済,2023-11-01 23:00,Close entry(s) order LongEnt,34178.6,1,34409.7,-231.1,-0.67,808.3,2.35,-348.5,-1.01,5656.6,0.57
212,ロングエントリー,2023-11-01 15:00,LongEnt,34409.7,1,34409.7,-231.1,-0.67,808.3,2.35,-348.5,-1.01,5656.6,0.57
213,ショート決済,2023-11-02 08:00,Close entry(s) order ShortEnt,35422,1,35293.1,-128.9,-0.37,61.7,0.17,-171.1,-0.48,5527.7,0.55
213,ショートエントリー,2023-11-02 07:00,ShortEnt,35293.1,1,35293.1,-128.9,-0.37,61.7,0.17,-171.1,-0.48,5527.7,0.55
214,ロング決済,2023-11-02 23:00,Close entry(s) order LongEnt,34927.7,1,35290.7,-363,-1.03,183.9,0.52,-680.7,-1.93,5164.7,0.52
214,ロングエントリー,2023-11-02 16:00,LongEnt,35290.7,1,35290.7,-363,-1.03,183.9,0.52,-680.7,-1.93,5164.7,0.52
215,ショート決済,2023-11-03 22:00,Close entry(s) order ShortEnt,34568.7,1,34508.4,-60.3,-0.17,389.6,1.13,-196.6,-0.57,5104.4,0.51
215,ショートエントリー,2023-11-03 09:00,ShortEnt,34508.4,1,34508.4,-60.3,-0.17,389.6,1.13,-196.6,-0.57,5104.4,0.51
216,ロング決済,2023-11-05 01:00,Close entry(s) order LongEnt,34689.2,1,34706.1,-16.9,-0.05,49.2,0.14,-23.7,-0.07,5087.5,0.51
216,ロングエントリー,2023-11-05 00:00,LongEnt,34706.1,1,34706.1,-16.9,-0.05,49.2,0.14,-23.7,-0.07,5087.5,0.51
217,ショート決済,2023-11-06 16:00,Close entry(s) order ShortEnt,34909,1,35059.2,150.2,0.43,651.2,1.86,-345.7,-0.99,5237.7,0.52
217,ショートエントリー,2023-11-05 08:00,ShortEnt,35059.2,1,35059.2,150.2,0.43,651.2,1.86,-345.7,-0.99,5237.7,0.52
218,ロング決済,2023-11-09 00:00,Close entry(s) order LongEnt,35224.5,1,35351.6,-127.1,-0.36,116.4,0.33,-262,-0.74,5110.6,0.51
218,ロングエントリー,2023-11-08 13:00,LongEnt,35351.6,1,35351.6,-127.1,-0.36,116.4,0.33,-262,-0.74,5110.6,0.51
219,ショート決済,2023-11-09 09:00,Close entry(s) order ShortEnt,35848.8,1,35622.5,-226.3,-0.64,235.1,0.66,-506,-1.42,4884.3,0.49
219,ショートエントリー,2023-11-09 04:00,ShortEnt,35622.5,1,35622.5,-226.3,-0.64,235.1,0.66,-506,-1.42,4884.3,0.49
220,ショート決済,2023-11-11 00:00,Close entry(s) order ShortEnt,37083.4,1,36744.2,-339.2,-0.92,405,1.10,-512.4,-1.39,4545.1,0.45
220,ショートエントリー,2023-11-10 12:00,ShortEnt,36744.2,1,36744.2,-339.2,-0.92,405,1.10,-512.4,-1.39,4545.1,0.45
221,ロング決済,2023-11-11 17:00,Close entry(s) order LongEnt,36978.1,1,37121.9,-143.8,-0.39,25.2,0.07,-187.9,-0.51,4401.3,0.44
221,ロングエントリー,2023-11-11 11:00,LongEnt,37121.9,1,37121.9,-143.8,-0.39,25.2,0.07,-187.9,-0.51,4401.3,0.44
222,ショート決済,2023-11-12 12:00,Close entry(s) order ShortEnt,37003.6,1,37059.5,55.9,0.15,436.5,1.18,-144.7,-0.39,4457.2,0.45
222,ショートエントリー,2023-11-12 00:00,ShortEnt,37059.5,1,37059.5,55.9,0.15,436.5,1.18,-144.7,-0.39,4457.2,0.45
223,ロング決済,2023-11-15 10:00,Close entry(s) order LongEnt,35438,1,36366.2,-928.2,-2.55,332.2,0.91,-1794.2,-4.93,3529,0.35
223,ロングエントリー,2023-11-14 21:00,LongEnt,36366.2,1,36366.2,-928.2,-2.55,332.2,0.91,-1794.2,-4.93,3529,0.35
224,ショート決済,2023-11-15 18:00,Close entry(s) order ShortEnt,35789.3,1,35582.7,-206.6,-0.58,23.7,0.07,-372.1,-1.05,3322.4,0.33
224,ショートエントリー,2023-11-15 15:00,ShortEnt,35582.7,1,35582.7,-206.6,-0.58,23.7,0.07,-372.1,-1.05,3322.4,0.33
225,ショート決済,2023-11-17 16:00,Close entry(s) order ShortEnt,36244.1,1,36454.6,210.5,0.58,288.6,0.79,-7.5,-0.02,3532.9,0.35
225,ショートエントリー,2023-11-17 13:00,ShortEnt,36454.6,1,36454.6,210.5,0.58,288.6,0.79,-7.5,-0.02,3532.9,0.35
226,ロング決済,2023-11-19 05:00,Close entry(s) order LongEnt,36595.4,1,36504.7,90.7,0.25,355.7,0.97,-314.9,-0.86,3623.6,0.36
226,ロングエントリー,2023-11-18 02:00,LongEnt,36504.7,1,36504.7,90.7,0.25,355.7,0.97,-314.9,-0.86,3623.6,0.36
227,ショート決済,2023-11-22 04:00,Close entry(s) order ShortEnt,36983.7,1,37247,263.3,0.71,1015.9,2.73,-518,-1.39,3886.9,0.39
227,ショートエントリー,2023-11-21 01:00,ShortEnt,37247,1,37247,263.3,0.71,1015.9,2.73,-518,-1.39,3886.9,0.39
228,ロング決済,2023-11-23 15:00,Close entry(s) order LongEnt,37272.2,1,36108.6,1163.6,3.22,1759,4.87,-83.6,-0.23,5050.5,0.51
228,ロングエントリー,2023-11-22 09:00,LongEnt,36108.6,1,36108.6,1163.6,3.22,1759,4.87,-83.6,-0.23,5050.5,0.51
229,ショート決済,2023-11-24 16:00,Close entry(s) order ShortEnt,37523.6,1,37460,-63.6,-0.17,597.6,1.60,-112,-0.30,4986.9,0.50
229,ショートエントリー,2023-11-23 19:00,ShortEnt,37460,1,37460,-63.6,-0.17,597.6,1.60,-112,-0.30,4986.9,0.50
230,ロング決済,2023-11-25 06:00,Close entry(s) order LongEnt,37833.7,1,37769,64.7,0.17,184.8,0.49,-28.4,-0.08,5051.6,0.51
230,ロングエントリー,2023-11-25 04:00,LongEnt,37769,1,37769,64.7,0.17,184.8,0.49,-28.4,-0.08,5051.6,0.51
231,ショート決済,2023-11-26 04:00,Close entry(s) order ShortEnt,37826,1,37772.5,-53.5,-0.14,192.5,0.51,-67.7,-0.18,4998.1,0.50
231,ショートエントリー,2023-11-25 17:00,ShortEnt,37772.5,1,37772.5,-53.5,-0.14,192.5,0.51,-67.7,-0.18,4998.1,0.50
232,ロング決済,2023-11-26 23:00,Close entry(s) order LongEnt,37325.1,1,37723.7,-398.6,-1.06,78.4,0.21,-458.1,-1.21,4599.5,0.46
232,ロングエントリー,2023-11-26 11:00,LongEnt,37723.7,1,37723.7,-398.6,-1.06,78.4,0.21,-458.1,-1.21,4599.5,0.46
233,ロング決済,2023-11-28 01:00,Close entry(s) order LongEnt,37075.7,1,37360,-284.3,-0.76,84,0.22,-650.9,-1.74,4315.2,0.43
233,ロングエントリー,2023-11-27 13:00,LongEnt,37360,1,37360,-284.3,-0.76,84,0.22,-650.9,-1.74,4315.2,0.43
234,ロング決済,2023-11-29 07:00,Close entry(s) order LongEnt,37869.9,1,37076.5,793.4,2.14,1323.5,3.57,-66.5,-0.18,5108.6,0.51
234,ロングエントリー,2023-11-28 18:00,LongEnt,37076.5,1,37076.5,793.4,2.14,1323.5,3.57,-66.5,-0.18,5108.6,0.51
235,ショート決済,2023-11-30 21:00,Close entry(s) order ShortEnt,37857.2,1,38110.7,253.5,0.67,566.6,1.49,-369.4,-0.97,5362.1,0.54
235,ショートエントリー,2023-11-29 16:00,ShortEnt,38110.7,1,38110.7,253.5,0.67,566.6,1.49,-369.4,-0.97,5362.1,0.54
236,ショート決済,2023-12-03 05:00,Close entry(s) order ShortEnt,39567,1,38819.9,-747.1,-1.92,110,0.28,-1046,-2.69,4615,0.46
236,ショートエントリー,2023-12-02 22:00,ShortEnt,38819.9,1,38819.9,-747.1,-1.92,110,0.28,-1046,-2.69,4615,0.46
237,ロング決済,2023-12-03 23:00,Close entry(s) order LongEnt,39524.5,1,39403.1,121.4,0.31,364.9,0.93,-50.1,-0.13,4736.4,0.47
237,ロングエントリー,2023-12-03 14:00,LongEnt,39403.1,1,39403.1,121.4,0.31,364.9,0.93,-50.1,-0.13,4736.4,0.47
238,ショート決済,2023-12-04 10:00,Close entry(s) order ShortEnt,40607.3,1,39658.4,-948.9,-2.39,240.1,0.61,-1227.9,-3.10,3787.5,0.38
238,ショートエントリー,2023-12-04 01:00,ShortEnt,39658.4,1,39658.4,-948.9,-2.39,240.1,0.61,-1227.9,-3.10,3787.5,0.38
239,ロング決済,2023-12-05 05:00,Close entry(s) order LongEnt,41764.6,1,41630.7,133.9,0.32,440.9,1.06,-119,-0.29,3921.4,0.39
239,ロングエントリー,2023-12-05 01:00,LongEnt,41630.7,1,41630.7,133.9,0.32,440.9,1.06,-119,-0.29,3921.4,0.39
240,ショート決済,2023-12-06 00:00,Close entry(s) order ShortEnt,42252.3,1,41961.1,-291.2,-0.69,574.1,1.37,-526.8,-1.26,3630.2,0.36
240,ショートエントリー,2023-12-05 07:00,ShortEnt,41961.1,1,41961.1,-291.2,-0.69,574.1,1.37,-526.8,-1.26,3630.2,0.36
241,ロング決済,2023-12-06 21:00,Close entry(s) order LongEnt,44028.9,1,43678.6,350.3,0.80,634.3,1.45,-312.6,-0.72,3980.5,0.40
241,ロングエントリー,2023-12-06 16:00,LongEnt,43678.6,1,43678.6,350.3,0.80,634.3,1.45,-312.6,-0.72,3980.5,0.40
242,ショート決済,2023-12-08 00:00,Close entry(s) order ShortEnt,43662.1,1,43860.9,198.8,0.45,1029.9,2.35,-83.5,-0.19,4179.3,0.42
242,ショートエントリー,2023-12-07 15:00,ShortEnt,43860.9,1,43860.9,198.8,0.45,1029.9,2.35,-83.5,-0.19,4179.3,0.42
243,ロング決済,2023-12-09 16:00,Close entry(s) order LongEnt,44212.4,1,43289.1,923.3,2.13,1476.7,3.41,-196.4,-0.45,5102.6,0.51
243,ロングエントリー,2023-12-08 08:00,LongEnt,43289.1,1,43289.1,923.3,2.13,1476.7,3.41,-196.4,-0.45,5102.6,0.51
244,ロング決済,2023-12-11 11:00,Close entry(s) order LongEnt,41963.3,1,43719.7,-1756.4,-4.02,362.3,0.83,-3441.6,-7.87,3346.2,0.33
244,ロングエントリー,2023-12-10 19:00,LongEnt,43719.7,1,43719.7,-1756.4,-4.02,362.3,0.83,-3441.6,-7.87,3346.2,0.33
245,ロング決済,2023-12-13 07:00,Close entry(s) order LongEnt,41251.1,1,41324.6,-73.5,-0.18,94.4,0.23,-286.6,-0.69,3272.7,0.33
245,ロングエントリー,2023-12-13 03:00,LongEnt,41324.6,1,41324.6,-73.5,-0.18,94.4,0.23,-286.6,-0.69,3272.7,0.33
246,ショート決済,2023-12-13 22:00,Close entry(s) order ShortEnt,41471.9,1,41046.8,-425.1,-1.04,491.8,1.20,-437,-1.06,2847.6,0.28
246,ショートエントリー,2023-12-13 10:00,ShortEnt,41046.8,1,41046.8,-425.1,-1.04,491.8,1.20,-437,-1.06,2847.6,0.28
247,ロング決済,2023-12-14 18:00,Close entry(s) order LongEnt,42895.8,1,42912.7,-16.9,-0.04,109.3,0.25,-226.8,-0.53,2830.7,0.28
247,ロングエントリー,2023-12-14 15:00,LongEnt,42912.7,1,42912.7,-16.9,-0.04,109.3,0.25,-226.8,-0.53,2830.7,0.28
248,ショート決済,2023-12-16 06:00,Close entry(s) order ShortEnt,42232.8,1,43108.3,875.5,2.03,1828.3,4.24,-322,-0.75,3706.2,0.37
248,ショートエントリー,2023-12-14 21:00,ShortEnt,43108.3,1,43108.3,875.5,2.03,1828.3,4.24,-322,-0.75,3706.2,0.37
249,ロング決済,2023-12-17 08:00,Close entry(s) order LongEnt,42281.1,1,42319.8,-38.7,-0.09,28.9,0.07,-128.7,-0.30,3667.5,0.37
249,ロングエントリー,2023-12-17 07:00,LongEnt,42319.8,1,42319.8,-38.7,-0.09,28.9,0.07,-128.7,-0.30,3667.5,0.37
250,ショート決済,2023-12-18 04:00,Close entry(s) order ShortEnt,42120.4,1,42110.2,-10.2,-0.02,308.8,0.73,-144.8,-0.34,3657.3,0.37
250,ショートエントリー,2023-12-18 02:00,ShortEnt,42110.2,1,42110.2,-10.2,-0.02,308.8,0.73,-144.8,-0.34,3657.3,0.37
251,ショート決済,2023-12-20 19:00,Close entry(s) order ShortEnt,42883.3,1,42429.9,-453.4,-1.07,42.9,0.10,-608.3,-1.43,3203.9,0.32
251,ショートエントリー,2023-12-20 12:00,ShortEnt,42429.9,1,42429.9,-453.4,-1.07,42.9,0.10,-608.3,-1.43,3203.9,0.32
252,ショート決済,2023-12-22 08:00,Close entry(s) order ShortEnt,43868.9,1,43775.9,-93,-0.21,400,0.91,-493.7,-1.13,3110.9,0.31
252,ショートエントリー,2023-12-21 16:00,ShortEnt,43775.9,1,43775.9,-93,-0.21,400,0.91,-493.7,-1.13,3110.9,0.31
253,ショート決済,2023-12-23 17:00,Close entry(s) order ShortEnt,43633,1,43651.2,18.2,0.04,354.6,0.81,-413.9,-0.95,3129.1,0.31
253,ショートエントリー,2023-12-23 04:00,ShortEnt,43651.2,1,43651.2,18.2,0.04,354.6,0.81,-413.9,-0.95,3129.1,0.31
254,ロング決済,2023-12-24 19:00,Close entry(s) order LongEnt,43604.2,1,43576.4,27.8,0.06,140.9,0.32,-164.8,-0.38,3156.9,0.32
254,ロングエントリー,2023-12-24 15:00,LongEnt,43576.4,1,43576.4,27.8,0.06,140.9,0.32,-164.8,-0.38,3156.9,0.32
255,ショート決済,2023-12-25 16:00,Close entry(s) order ShortEnt,43212.7,1,43741.1,528.4,1.21,1200.1,2.74,-76.7,-0.18,3685.3,0.37
255,ショートエントリー,2023-12-24 23:00,ShortEnt,43741.1,1,43741.1,528.4,1.21,1200.1,2.74,-76.7,-0.18,3685.3,0.37
256,ロング決済,2023-12-30 07:00,Close entry(s) order LongEnt,41782.4,1,42078.4,-296,-0.70,192.3,0.46,-802.4,-1.91,3389.3,0.34
256,ロングエントリー,2023-12-30 03:00,LongEnt,42078.4,1,42078.4,-296,-0.70,192.3,0.46,-802.4,-1.91,3389.3,0.34
257,ショート決済,2023-12-30 23:00,Close entry(s) order ShortEnt,42257.4,1,41927.7,-329.7,-0.79,387.4,0.92,-355,-0.85,3059.6,0.31
257,ショートエントリー,2023-12-30 11:00,ShortEnt,41927.7,1,41927.7,-329.7,-0.79,387.4,0.92,-355,-0.85,3059.6,0.31
258,ロング決済,2023-12-31 22:00,Close entry(s) order LongEnt,42482.3,1,42377.3,105,0.25,552.7,1.30,-388.9,-0.92,3164.6,0.32
258,ロングエントリー,2023-12-31 09:00,LongEnt,42377.3,1,42377.3,105,0.25,552.7,1.30,-388.9,-0.92,3164.6,0.32
259,ショート決済,2024-01-01 22:00,Close entry(s) order ShortEnt,42746.4,1,42669.4,-77,-0.18,34.5,0.08,-105.4,-0.25,3087.6,0.31
259,ショートエントリー,2024-01-01 21:00,ShortEnt,42669.4,1,42669.4,-77,-0.18,34.5,0.08,-105.4,-0.25,3087.6,0.31
260,ショート決済,2024-01-04 01:00,Close entry(s) order ShortEnt,42993.4,1,45205.9,2212.5,4.89,4998,11.06,-339.6,-0.75,5300.1,0.53
260,ショートエントリー,2024-01-03 13:00,ShortEnt,45205.9,1,45205.9,2212.5,4.89,4998,11.06,-339.6,-0.75,5300.1,0.53
261,ショート決済,2024-01-06 09:00,Close entry(s) order ShortEnt,44051.5,1,43616.8,-434.7,-1.00,539.3,1.24,-779.1,-1.79,4865.4,0.49
261,ショートエントリー,2024-01-05 19:00,ShortEnt,43616.8,1,43616.8,-434.7,-1.00,539.3,1.24,-779.1,-1.79,4865.4,0.49
262,ショート決済,2024-01-08 21:00,Close entry(s) order ShortEnt,45099.7,1,44039.4,-1060.3,-2.41,891.4,2.02,-1138.7,-2.59,3805.1,0.38
262,ショートエントリー,2024-01-08 00:00,ShortEnt,44039.4,1,44039.4,-1060.3,-2.41,891.4,2.02,-1138.7,-2.59,3805.1,0.38
263,ショート決済,2024-01-11 00:00,Close entry(s) order ShortEnt,45565.7,1,46548.3,982.6,2.11,2253.3,4.84,-1507.6,-3.24,4787.7,0.48
263,ショートエントリー,2024-01-09 23:00,ShortEnt,46548.3,1,46548.3,982.6,2.11,2253.3,4.84,-1507.6,-3.24,4787.7,0.48
264,ロング決済,2024-01-12 01:00,Close entry(s) order LongEnt,46026.3,1,46085,-58.7,-0.13,2905,6.30,-333.1,-0.72,4729,0.47
264,ロングエントリー,2024-01-11 16:00,LongEnt,46085,1,46085,-58.7,-0.13,2905,6.30,-333.1,-0.72,4729,0.47
265,ロング決済,2024-01-14 23:00,Close entry(s) order LongEnt,42812.1,1,42507.2,304.9,0.72,742.4,1.75,-75.9,-0.18,5033.9,0.50
265,ロングエントリー,2024-01-13 07:00,LongEnt,42507.2,1,42507.2,304.9,0.72,742.4,1.75,-75.9,-0.18,5033.9,0.50
266,ロング決済,2024-01-16 11:00,Close entry(s) order LongEnt,42687.9,1,42510.4,177.5,0.42,854,2.01,-191.1,-0.45,5211.4,0.52
266,ロングエントリー,2024-01-16 01:00,LongEnt,42510.4,1,42510.4,177.5,0.42,854,2.01,-191.1,-0.45,5211.4,0.52
267,ショート決済,2024-01-16 21:00,Close entry(s) order ShortEnt,43146.4,1,42933.9,-212.5,-0.49,194.9,0.45,-224.9,-0.52,4998.9,0.50
267,ショートエントリー,2024-01-16 18:00,ShortEnt,42933.9,1,42933.9,-212.5,-0.49,194.9,0.45,-224.9,-0.52,4998.9,0.50
268,ショート決済,2024-01-18 08:00,Close entry(s) order ShortEnt,42767.6,1,42791,23.4,0.05,750.4,1.75,-785.8,-1.84,5022.3,0.50
268,ショートエントリー,2024-01-16 22:00,ShortEnt,42791,1,42791,23.4,0.05,750.4,1.75,-785.8,-1.84,5022.3,0.50
269,ロング決済,2024-01-19 02:00,Close entry(s) order LongEnt,41812.1,1,42539,-726.9,-1.71,271,0.64,-1079,-2.54,4295.4,0.43
269,ロングエントリー,2024-01-18 20:00,LongEnt,42539,1,42539,-726.9,-1.71,271,0.64,-1079,-2.54,4295.4,0.43
270,ショート決済,2024-01-19 18:00,Close entry(s) order ShortEnt,41385.7,1,41274.7,-111,-0.27,140.8,0.34,-175.3,-0.42,4184.4,0.42
270,ショートエントリー,2024-01-19 16:00,ShortEnt,41274.7,1,41274.7,-111,-0.27,140.8,0.34,-175.3,-0.42,4184.4,0.42
271,ロング決済,2024-01-21 02:00,Close entry(s) order LongEnt,41572.2,1,40891.6,680.6,1.66,1283.4,3.14,-636.1,-1.56,4865,0.49
271,ロングエントリー,2024-01-20 00:00,LongEnt,40891.6,1,40891.6,680.6,1.66,1283.4,3.14,-636.1,-1.56,4865,0.49
272,ショート決済,2024-01-23 01:00,Close entry(s) order ShortEnt,40510.2,1,41710.4,1200.2,2.88,1391.2,3.34,-154.1,-0.37,6065.2,0.61
272,ショートエントリー,2024-01-21 20:00,ShortEnt,41710.4,1,41710.4,1200.2,2.88,1391.2,3.34,-154.1,-0.37,6065.2,0.61
273,ロング決済,2024-01-23 20:00,Close entry(s) order LongEnt,38839.9,1,39855.7,-1015.8,-2.55,309.3,0.78,-1219.9,-3.06,5049.4,0.50
273,ロングエントリー,2024-01-23 09:00,LongEnt,39855.7,1,39855.7,-1015.8,-2.55,309.3,0.78,-1219.9,-3.06,5049.4,0.50
274,ロング決済,2024-01-25 02:00,Close entry(s) order LongEnt,40122.8,1,39188.9,933.9,2.38,1355.1,3.46,-274.4,-0.70,5983.3,0.60
274,ロングエントリー,2024-01-24 00:00,LongEnt,39188.9,1,39188.9,933.9,2.38,1355.1,3.46,-274.4,-0.70,5983.3,0.60
275,ショート決済,2024-01-26 08:00,Close entry(s) order ShortEnt,39940.4,1,39962,21.6,0.05,434.7,1.09,-335.9,-0.84,6004.9,0.60
275,ショートエントリー,2024-01-25 10:00,ShortEnt,39962,1,39962,21.6,0.05,434.7,1.09,-335.9,-0.84,6004.9,0.60
276,ショート決済,2024-01-28 07:00,Close entry(s) order ShortEnt,42120.9,1,41759,-361.9,-0.87,43.2,0.10,-412.8,-0.99,5643,0.56
276,ショートエントリー,2024-01-28 02:00,ShortEnt,41759,1,41759,-361.9,-0.87,43.2,0.10,-412.8,-0.99,5643,0.56
277,ショート決済,2024-01-29 18:00,Close entry(s) order ShortEnt,42261,1,42295,34,0.08,368.5,0.87,-21.2,-0.05,5677,0.57
277,ショートエントリー,2024-01-29 12:00,ShortEnt,42295,1,42295,34,0.08,368.5,0.87,-21.2,-0.05,5677,0.57
278,ロング決済,2024-01-30 22:00,Close entry(s) order LongEnt,43257,1,41923,1334,3.18,1940.7,4.63,-73,-0.17,7011,0.70
278,ロングエントリー,2024-01-29 23:00,LongEnt,41923,1,41923,1334,3.18,1940.7,4.63,-73,-0.17,7011,0.70
279,ロング決済,2024-02-01 13:00,Close entry(s) order LongEnt,42054.1,1,42624,-569.9,-1.34,40.3,0.09,-764,-1.79,6441.1,0.64
279,ロングエントリー,2024-02-01 07:00,LongEnt,42624,1,42624,-569.9,-1.34,40.3,0.09,-764,-1.79,6441.1,0.64
280,ロング決済,2024-02-01 19:00,Close entry(s) order LongEnt,42200,1,42137.9,62.1,0.15,176.5,0.42,-48.9,-0.12,6503.2,0.65
280,ロングエントリー,2024-02-01 14:00,LongEnt,42137.9,1,42137.9,62.1,0.15,176.5,0.42,-48.9,-0.12,6503.2,0.65
281,ショート決済,2024-02-02 03:00,Close entry(s) order ShortEnt,42819.3,1,42489.4,-329.9,-0.78,153.9,0.36,-650.5,-1.53,6173.3,0.62
281,ショートエントリー,2024-02-02 00:00,ShortEnt,42489.4,1,42489.4,-329.9,-0.78,153.9,0.36,-650.5,-1.53,6173.3,0.62
282,ロング決済,2024-02-02 22:00,Close entry(s) order LongEnt,42664,1,43077,-413,-0.96,171.7,0.40,-562,-1.30,5760.3,0.58
282,ロングエントリー,2024-02-02 14:00,LongEnt,43077,1,43077,-413,-0.96,171.7,0.40,-562,-1.30,5760.3,0.58
283,ショート決済,2024-02-03 14:00,Close entry(s) order ShortEnt,43143.6,1,43184,40.4,0.09,440.7,1.02,-172.5,-0.40,5800.7,0.58
283,ショートエントリー,2024-02-03 01:00,ShortEnt,43184,1,43184,40.4,0.09,440.7,1.02,-172.5,-0.40,5800.7,0.58
284,ロング決済,2024-02-06 06:00,Close entry(s) order LongEnt,42354,1,42855.8,-501.8,-1.17,717.2,1.67,-681.3,-1.59,5298.9,0.53
284,ロングエントリー,2024-02-05 05:00,LongEnt,42855.8,1,42855.8,-501.8,-1.17,717.2,1.67,-681.3,-1.59,5298.9,0.53
285,ショート決済,2024-02-07 00:00,Close entry(s) order ShortEnt,43219.3,1,42799.3,-420,-0.98,177.3,0.41,-454.6,-1.06,4878.9,0.49
285,ショートエントリー,2024-02-06 13:00,ShortEnt,42799.3,1,42799.3,-420,-0.98,177.3,0.41,-454.6,-1.06,4878.9,0.49
286,ショート決済,2024-02-08 04:00,Close entry(s) order ShortEnt,43591,1,42873,-718,-1.67,31.2,0.07,-827,-1.93,4160.9,0.42
286,ショートエントリー,2024-02-07 19:00,ShortEnt,42873,1,42873,-718,-1.67,31.2,0.07,-827,-1.93,4160.9,0.42
287,ショート決済,2024-02-09 22:00,Close entry(s) order ShortEnt,47459.2,1,45059.6,-2399.6,-5.33,166,0.37,-2690.3,-5.97,1761.3,0.18
287,ショートエントリー,2024-02-09 01:00,ShortEnt,45059.6,1,45059.6,-2399.6,-5.33,166,0.37,-2690.3,-5.97,1761.3,0.18
288,ショート決済,2024-02-11 04:00,Close entry(s) order ShortEnt,47533.1,1,47259,-274.1,-0.58,105.4,0.22,-421,-0.89,1487.2,0.15
288,ショートエントリー,2024-02-11 01:00,ShortEnt,47259,1,47259,-274.1,-0.58,105.4,0.22,-421,-0.89,1487.2,0.15
